Nazwa pliku;Oryginalna etykieta;Klasyfikacja;CLAHE;NOISE REDUCTION;NORMALIZACJA JASNOSCI;KOREKCJA GAMMA;Left EAR;Right EAR;EAR threshold
CLOSED_1.jpg;CLOSED;CLOSED;YES;NO;YES;NO;0.1259;0.0897;0.1800
CLOSED_2.jpg;CLOSED;CLOSED;YES;NO;YES;NO;0.0981;0.0842;0.1800
CLOSED_3.jpg;CLOSED;CLOSED;YES;NO;YES;NO;0.1763;0.1723;0.1800
CLOSED_4.jpg;CLOSED;CLOSED;YES;NO;YES;NO;0.1113;0.1423;0.1800
OPEN_1.jpg;OPEN;OPEN;YES;NO;YES;NO;0.2288;0.2656;0.1800
OPEN_2.jpg;OPEN;OPEN;YES;NO;YES;NO;0.2134;0.2311;0.1800
OPEN_3.jpg;OPEN;OPEN;YES;NO;YES;NO;0.3314;0.3896;0.1800
OPEN_4.jpg;OPEN;OPEN;YES;NO;YES;NO;0.2225;0.2323;0.1800
OPEN_5.jpg;OPEN;CLOSED;YES;NO;YES;NO;0.1698;0.1529;0.1800
OPEN_6.jpg;OPEN;OPEN;YES;NO;YES;NO;0.2418;0.2680;0.1800
OPEN_7.jpg;OPEN;OPEN;YES;NO;YES;NO;0.2205;0.2367;0.1800
OPEN_8.jpg;OPEN;OPEN;YES;NO;YES;NO;0.2382;0.2097;0.1800
OPEN_9.jpg;OPEN;OPEN;YES;NO;YES;NO;0.1723;0.3171;0.1800
